Wydzial,Latitude,Longitude
LOTOS Kolej - ZPG,54.348099,18.713736
LOTOS Kolej - ZPP,52.379395,16.875537
LOTOS Kolej - ZPW,51.064312,17.084156
LOTOS Kolej - ZPZ,51.588692,18.994238
LOTOS Kolej - ZPC,49.904771,19.020218
LOTOS Kolej - ZPJ,49.726296,21.452491

